Metrics;LoadPoint;Bandwidth;src;dest;;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;1;13; ;0.08254742844421972;0.11854381448931162;0.08212902156966174;0.1331507396355332;0.11596818635484911;0.15258246253365637;0.16873091064892087;0.14080145903631755;0.2557778659973085;0.1089968806953208
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;7;14; ;0.11382752678833309;0.10740806577473405;0.19593916263217614;0.1500145151626026;0.1788884579655722;0.08662231390215717;0.10834019411248581;0.05007244989777422;0.1217933511198734;0.08006351043165841
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;4;5; ;0.03672226119856146;0.0;0.013613372079043272;0.034658035310132236;0.10923848874499704;0.016183281761968427;0.10243197028451996;0.05156880687394332;0.047186398099053714;0.05832798220548262
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;5;1; ;0.23469585890052658;0.258132980191659;0.06525291391108538;0.30951721894916895;0.23321790223001487;0.05706699062599523;0.1552182519534945;0.1320660275901484;0.30151267078721344;0.29232449922049514
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;4;2; ;0.14166603112916137;0.0765071206478616;0.08839336868472057;0.11913876927456235;0.10367765654796496;0.17857450617594683;0.075108335495598;0.10967374423694705;0.07573924596882299;0.04036608287677684
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;4;6; ;0.12752201854184594;0.0846216816640186;0.05812291435284014;0.08500237727774407;0.14850910077709367;0.1328355568267348;0.04858755485634649;0.09454010387695004;0.20871881961393657;0.16012663007378572
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;10;2; ;0.1344644813276373;0.1844692186900712;0.17391367543382108;0.24411703895184905;0.1222806772359412;0.19910043652967818;0.20156940201971113;0.1254112054451846;0.11187272595953904;0.14193092438726704
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;2;6; ;0.10958501022424845;0.2105758490727609;0.09406389668916598;0.16492074173082752;0.1757607460382517;0.07812525757119629;0.07422273364046002;0.08043020633281432;0.10535005084903352;0.10781717556761844
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;8;12; ;0.03875600925646469;0.05496395653300367;0.09600940349723823;0.04548769165232763;0.1028972120785834;0.05041502207007766;0.06694087057978239;0.004447929713830632;0.042847032169243925;0.06504276808357333
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;7;2; ;0.0659088577277304;0.24064107691201903;0.15532981667444587;0.17728773200437775;0.15725639735781288;0.09590681864118802;0.10427839429680782;0.1001293565767181;0.06784386376528384;0.1521457471631425
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;11;7; ;0.2054584365316364;0.2716736311771988;0.16028946954666448;0.10440890579840971;0.2203302709193705;0.21125689510183576;0.20402448375620982;0.13622041104076796;0.1274779730111102;0.13231082326198587
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;1;14; ;0.1384551148854478;0.049690256159276316;0.09419238262615552;0.17081027765851833;0.09929327879844659;0.22322504007886185;0.14267043846652644;0.08917332963439957;0.16846226852032434;0.07707923445469246
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;4;10; ;0.0985570730017824;0.02660409981974708;0.050167156967118605;0.12727642233888756;0.0693972179400363;0.0824882090312755;0.15299704158116248;0.11839512763912999;0.0833094920304393;0.05443175623751644
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;9;7; ;0.09018659526457902;0.14343495731895006;0.0649216889223871;0.08177666979925638;0.21093196977500456;0.17284017157119658;0.05336434549180472;0.054819168471583454;0.09625477224445124;0.04783605623937472
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;3;10; ;0.19458321968038383;0.0264618106497708;0.06269066173314836;0.1335422043637002;0.15644511491448695;0.19003076215646833;0.19809534755706398;0.10660645952625647;0.07446562194947068;0.13828482813969803
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;12;13; ;0.44657737972313866;0.3721353148405241;0.281648452475263;0.5067823905674197;0.2883523180164446;0.3262942763535525;0.3576759525589141;0.31434408008916404;0.2522697510785129;0.28743897386019707
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;13;11; ;0.283137499384652;0.20222588289735868;0.21764880979334333;0.13258925589238735;0.2815520867546502;0.2960785632173259;0.2692375506634352;0.20857315271615173;0.25577808695251186;0.23884081025893336
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;8;9; ;0.020336389786278948;0.017840040629578557;0.012182344104608528;0.055156101778250234;0.15329119740293357;0.015708885126091563;0.02691523543156288;0.03603330935567428;0.03504816197682734;0.043347559323279126
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;6;13; ;0.24358550799242215;0.2254999311428552;0.2753652998517084;0.26068030598230146;0.1911302878795437;0.2940976315005648;0.1932777911684049;0.34942186383550067;0.252776110622441;0.2996357507165651
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;2;9; ;0.1934653543040157;0.24045961183745804;0.20958209543445022;0.2753141962005707;0.10705375831928847;0.2102129448790145;0.2475575213164908;0.13947117004948567;0.1950862612630368;0.21647498013058536
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;3;4; ;0.24444532480225395;0.46457046834528404;0.20050507931285877;0.24337328374338515;0.22170655028702885;0.4055915202463464;0.20383213869457595;0.16199022858215079;0.24953991559670188;0.3757580235476398
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;8;11; ;0.26444003596962845;0.1793900987120137;0.16467926235078273;0.049992500935557266;0.0814850881599219;0.06648374588727538;0.2107277073696452;0.2408972230697001;0.2239785899371281;0.1687131055417044
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;12;14; ;0.08810537140323414;0.20812315641878415;0.32018005693531487;0.2877917840594479;0.24392551103360738;0.28288651532095815;0.15220759985195975;0.2350213907180873;0.2798009294890379;0.26403645250703695
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;3;2; ;0.23357055108630623;0.24107147699647405;0.14530727579430702;0.3532618000559589;0.13473998346303906;0.3141081453653658;0.22328036338877344;0.2099001315890848;0.3133250774984175;0.17073733567234567
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;5;9; ;0.11511894146536224;0.0863837768782056;0.19272235531972226;0.0757838588873142;0.07904218918507379;0.1348277800537959;0.10991898878409834;0.12971167112632956;0.15334539575746015;0.18883130652712607
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;9;5; ;0.20973917435891762;0.18256025311935076;0.1717712956406893;0.12606165514318426;0.21096621205270563;0.16417699054794188;0.15132652285339465;0.15808925520321113;0.015300197803363448;0.06466370516670054
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;6;5; ;0.06674401637285245;0.009495035467824387;0.049185886605601976;0.06651185619160997;0.06703829779621852;0.10594793973751447;0.07365995673934468;0.132600842809913;0.10086571257458073;0.03071625857383023
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;1;3; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;11;13; ;0.35523848616937503;0.25019396445232456;0.18162037465735562;0.17782389929601763;0.2549305247657127;0.1856617371340394;0.1902284685858232;0.22482852082246543;0.1250950065876597;0.22682237695058707
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;14;2; ;0.2964138463919527;0.2866205101686178;0.3567204726321574;0.2773923631488635;0.31652307304906296;0.3475378520219541;0.30274658893641376;0.3653476409249627;0.19570946649665488;0.1845597330672457
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;8;13; ;0.13387396966684248;0.12067856676671818;0.05557661386665723;0.2238196542923371;0.21821426449366726;0.20382628085175603;0.15033706954861853;0.15002366144568138;0.19104525522997995;0.1948575463097717
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;9;2; ;0.09839050063341953;0.24327485973001522;0.22145606740827342;0.25102987694896445;0.19606823165049467;0.22920319947487539;0.20031749004982172;0.20653425720530888;0.23059140129298908;0.24917028877819772
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;13;14; ;0.07003415439802545;0.07284323127848069;0.10728366982033966;0.03969360312532193;0.10216772091325216;0.022143668868364413;0.055693037103904934;0.021026992819515113;0.11758339658703994;0.20423392922865244
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;4;7; ;0.08191938786290004;0.08986195107137253;0.04228280207319603;0.030990065110345865;0.047480359882730805;0.034288165098301016;0.05441962178943351;0.04790273985837628;0.11106648663271941;0.04375182072178019
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;10;1; ;0.11957938556109893;0.2140777956412584;0.09704149716990432;0.1154308322319033;0.16315050395310554;0.1767512271884989;0.12708001810378247;0.21047124836722966;0.19349368010193005;0.14219065276624993
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;2;14; ;0.3396136799722091;0.323075726763071;0.2572504962012638;0.2575737513455452;0.22327033475199187;0.2114917102907754;0.2873564469635421;0.16802161597785253;0.27492424278124405;0.2476143590767797
bandwidth blocking probabilities per pair and bandwidth;4;10.0Gbps;7;3; ;0.10764867473147777;0.13266842468079115;0.08881101176092504;0.20667677944488266;0.3265367145313534;0.19789744602745943;0.16435169775259567;0.16712641159870162;0.287438491102599;0.2310429289818122
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;5;2; ;0.14081769612902492;0.1290530208506637;0.18276344108399512;0.08874649063181622;0.1131332052265351;0.22545322970462;0.11732585748349027;0.09666437249396168;0.18178176749628;0.1836942716359692
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;6;10; ;0.27989127749504217;0.21850743550201934;0.242495998007454;0.10713503625270272;0.23092498104388723;0.19789991949018998;0.2377191892673186;0.20652355554353094;0.14092511204334168;0.29788073466072573
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;11;5; ;0.1330144405987612;0.13020517181671734;0.034931236990983223;0.07479492914324926;0.12280804161356207;0.2162904548263837;0.2362702029656724;0.040587176004878774;0.07642844303230645;0.13459798607164336
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;11;2; ;0.24440701121404024;0.2520046905142276;0.15416719559072764;0.1369390337963122;0.24139847430556494;0.32506265628650083;0.3429809188106199;0.26806817272521977;0.1429785271586006;0.20839415191645663
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;10;3; ;0.06316648230050197;0.13078598335191763;0.09491478034190547;0.1851624639983616;0.0767847785582462;0.0639188946111893;0.17562921208610094;0.05546713243895398;0.02846755811170726;0.04849089398796416
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;7;11; ;0.1731072422973024;0.15976918837695567;0.36044985356832304;0.16806739456267042;0.25919779044936275;0.3699672836390714;0.20816192362245212;0.18765883262678815;0.20344692204211756;0.2777868160032813
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;5;3; ;0.11889373996090255;0.25673319620629664;0.18543396319709407;0.19578710436558597;0.37156516155516534;0.2270482529438826;0.3194723123700382;0.20607374195524716;0.151409042762417;0.22635664882466763
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;6;12; ;0.3703094503058781;0.4278927717726428;0.45500615622190477;0.41812589684398654;0.35615207604154103;0.21391558996621388;0.5496488654559271;0.32010105810315953;0.42042436249536647;0.462937310956436
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;14;6; ;0.28430729360139895;0.250331120750594;0.3958938263062841;0.3221221126802964;0.38942187070095646;0.4346018702303849;0.16011089085416885;0.23243585212038895;0.3473740566097321;0.363087451291919
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;8;4; ;0.09303812205619622;0.17302630034606303;0.1565819097412563;0.1697093686638451;0.08139861608250318;0.17493925403671604;0.06736500359119679;0.09544678455208515;0.03978022656201968;0.22029448718608685
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;8;1; ;0.0;0.06253657696547259;0.0;0.04886588966824125;0.030215575842309203;0.033626640288082876;0.017305628283991736;0.0046651808594434345;0.016332986645782088;0.017547889935411204
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;3;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;13;4; ;0.19826650627483883;0.3058455507452159;0.2894113672172348;0.1442012904320439;0.37952900609441764;0.27962725570085767;0.22224917077203835;0.3297331321930642;0.2506868792684568;0.27417772808206936
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;14;13; ;0.18509663406904678;0.051909784190191384;0.10966812150042647;0.1649130136556038;0.17014660334722762;0.08055128862414197;0.10843123747569715;0.12243173259056866;0.11357809401950959;0.17411250236209425
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;5;11; ;0.04504451449639245;0.14674209420384887;0.08903349403430443;0.27615916396646095;0.1024355005137943;0.1161847610664013;0.0651677269067863;0.03996588800934836;0.1388616047314894;0.10611850631496976
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;5;6; ;0.05629684852858997;0.02516071330621257;0.06134624144839496;0.02806373717848393;0.059998838847704315;0.10457383315689521;0.04698149584429292;0.006504855942490468;0.10497115235835369;0.08187160107172395
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;7;9; ;0.016165555398148155;0.040407229640009416;0.10238680467655004;0.17285314552291486;0.19085575019253898;0.17413533803721892;0.03332392676795731;0.0380001468223859;0.10445997423611941;0.16648904574846843
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;9;11; ;0.21140015932471662;0.08736229248228862;0.15052968553772514;0.12718796629180212;0.30581786286235574;0.23878405416237075;0.17189330393910085;0.13941180894180158;0.1467513201878231;0.1258603764607009
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;4;1; ;0.19088707824534362;0.1906539408629388;0.08623289866012476;0.1461542569801731;0.24452016886031194;0.19304500961420026;0.11774571410620689;0.10350314854816305;0.09508744593726044;0.06585308577308607
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;10;12; ;0.03909827739420353;0.010959654559541428;0.062002085393396654;0.050257747994102285;0.048730639614142604;0.020790929602496858;0.028788828136565737;0.09723796008022613;0.02227458595884049;0.07070853773197876
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;8;10; ;0.09454767905366424;0.06408320902253141;0.1071673801485259;0.0947223971245141;0.22036611378082116;0.080447631662923;0.2187766618047881;0.1316452735629006;0.07535307298004154;0.18409375604620493
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;6;9; ;0.08705214370677783;0.17233188256067206;0.0644521822929006;0.35071724921908;0.19320413118552726;0.21837696456130942;0.12210410191124661;0.09363004165543728;0.2039439815571555;0.20454744945673406
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;12;10; ;0.0657881556549793;0.0525086438301645;0.05436405051465946;0.11507734916156387;0.03745253051439758;0.1867747859665652;0.07847897671473443;0.05100374640874673;0.021085869960657082;0.03632654244432151
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;5;13; ;0.1418586790180476;0.18894428342937464;0.15953193050598385;0.1383720496425388;0.140622253271474;0.136512379378393;0.18464782362561963;0.2051743821476605;0.11173102210258853;0.2440694114920537
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;7;10; ;0.025895323182553963;0.008932078984191844;0.05104936546202885;0.01237137709716972;0.0806423526335953;0.050444284245573984;0.03261881687455054;0.03924883383054249;0.013423729496176776;0.06696350353978113
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;8;14; ;0.09859617754650722;0.03010487282008933;0.17884261749765176;0.15064195567141467;0.07589996889159711;0.2014299859369427;0.06496552978326645;0.021653415794953217;0.08610604453154222;0.06749229748871188
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;13;7; ;0.19358057188396577;0.22057945101736232;0.17806799978160817;0.09891896301626053;0.21279060475319253;0.20421064833157176;0.21150918891220358;0.12412691367757095;0.12730397098823293;0.2641337791223666
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;3;7; ;0.19584782367428832;0.2248141083457407;0.12499865609873129;0.17568915276279803;0.18375040248272503;0.15772856604714722;0.26665929639832653;0.2711132583369144;0.26211527724227573;0.10323313226327908
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;10;7; ;0.09726646349758339;0.021583977962735156;0.06051688124230891;0.047982894629288245;0.06905507662983176;0.025214446833396926;0.05058226989558011;0.024918302518757422;0.027425342243724733;0.036438450369949374
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;4;14; ;0.15454047839703722;0.24367511939130745;0.26240473790664587;0.23625275277581048;0.19774294029427955;0.18211075989462935;0.2569619167179599;0.25492395819041735;0.18291310684504658;0.26201942250674765
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;2;4; ;0.10329395623371261;0.05323709628526487;0.06741965685274008;0.14726121106743567;0.051294655967124944;0.11936091838415291;0.08153684611911315;0.08597332469241926;0.14765484443648696;0.025869386692158738
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;2;8; ;0.18565944740401696;0.12366171412047536;0.21625729372003094;0.12084186635835005;0.2160979363929956;0.24246929058425815;0.07271276893911045;0.27479582212509424;0.09756205930875347;0.12735689320447705
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;7;5; ;0.010947619218322565;0.0;0.0;0.013554247747570079;0.060024869070761655;0.09201879962472755;0.010598507546805941;0.004885275180509652;0.08085877518451433;0.0
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;9;10; ;0.016663446193909533;0.05752557122708392;0.048919509567598767;0.02476970004230298;0.008562545832215468;0.03575218512358589;0.11057384955114627;0.025094959853202127;0.049059831089613794;0.07398470574772399
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;5;10; ;0.0441914583532872;0.029702011205269458;0.010274216491632576;0.07362861998635321;0.05282523873896413;0.0178355980152715;0.0036732110486816703;0.12016069231848764;0.03359175714525422;0.05819448206559945
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;14;8; ;0.03863036571033285;0.02330332480760405;0.11110453655960814;0.013898406896891613;0.2100021253386648;0.19180856753141381;0.04872174134590609;0.0633706630348573;0.16575416102336205;0.05886446499499495
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;10;5; ;0.051761546012866345;0.02656635700998847;0.03001277253765823;0.08739767143965131;0.028492876532679023;0.06269836123065198;0.004695087860055203;0.022619721676973636;0.11591865137604829;0.026746180847658684
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;4;13; ;0.3566612364046081;0.34344414194222134;0.22403514784177803;0.2390711195839549;0.3328405188979109;0.28055727485086596;0.29599005227871394;0.20387033636608787;0.27488249058719416;0.23580672823298326
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;12;7; ;0.11782020208613157;0.12758897211698644;0.11173839785302593;0.15550944208356468;0.11147643893086494;0.15547044313838784;0.10414875286936404;0.07082040375816721;0.07374583482283728;0.10200520331604218
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;2;11; ;0.2221220005772205;0.30284136562591496;0.17204641787179503;0.2032101171078629;0.21104840611090406;0.23743057990479158;0.1532280218032802;0.18318221023555875;0.186611675437737;0.24923854150026067
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;10;11; ;0.2481427743855507;0.23436702633060932;0.17592515893107782;0.2711536365493715;0.3187348831883185;0.33929696249452507;0.16198160892344013;0.2018876030543595;0.26378859289725093;0.2536600808607477
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;3;6; ;0.006694905657419909;0.004111002285383833;0.02446985642224182;0.005831284482292802;0.0014405230112122232;0.0;0.037525432223161986;0.024463794966403912;0.006390258692672238;0.0029064863095920805
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;5;14; ;0.17079130331226358;0.0795145464981485;0.1395116450474558;0.18502133971864074;0.1666421172223349;0.17209663317897345;0.0936415911561484;0.05765021143488373;0.21567624724472778;0.2341209878680596
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;6;8; ;0.06572761956897534;0.057214388938057324;0.07449681075791946;0.11868701666864617;0.1291139785712318;0.04168764863997404;0.14022133122417138;0.16867746572111886;0.15836285428281907;0.07786946361722316
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;14;4; ;0.19077100833292712;0.26408075937610737;0.2910455808878904;0.17497393861301458;0.2176844771564316;0.3025802355622634;0.34630606175446305;0.2326364076361181;0.19939357228994906;0.23322520515658413
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;5;12; ;0.18268046901542384;0.16124758539023287;0.06304737383864102;0.07392931629896884;0.1115150209553839;0.3143134397980077;0.11978352884560237;0.1438948903858428;0.0954302253936014;0.07216181638152598
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;9;6; ;0.10608853642517196;0.10357483352291948;0.19511975260920456;0.22812402092704462;0.3081518524943985;0.24009267700475695;0.2722168488050351;0.20653796657182402;0.10432902255365772;0.13933535175648204
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;2;5; ;0.29660838175859205;0.11298901063965193;0.15709019817484363;0.17773337443304033;0.171087693791068;0.06633885440879295;0.15303627964551766;0.18014138969897656;0.1628376556329374;0.14136409455856377
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;12;9; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;3;11; ;0.33946019808887834;0.28796865546346384;0.2432617866057776;0.24795193159227433;0.09680751280166808;0.3369813820299019;0.35256002342640663;0.1741814798962191;0.30488611260144977;0.27899196213285676
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;7;6; ;0.041745314451181965;0.023948892856552065;0.04662604800991576;0.0850922856235993;0.12070389262589731;0.16677893629826068;0.06804923018869063;0.014567480518360956;0.04773747844309382;0.04472945206322344
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;10;13; ;0.1908047013818121;0.07189180394636571;0.14016968096550592;0.11984027190370779;0.10038596666809599;0.16496177290930847;0.12322334523841115;0.14585100761314093;0.14807371398321512;0.12594086906569385
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;7;13; ;0.18871795119272525;0.15118726036414235;0.1560037751743539;0.14740699407816618;0.16365866739165835;0.30934265545279915;0.23496957319636963;0.14294214099948058;0.13568566240705515;0.2818296747995033
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;1;2; ;0.11345417160476143;0.07433631818562496;0.04529523024481802;0.060663616153902415;0.0692916870076971;0.04533841617482593;0.059527179319790346;0.04923901213348561;0.1004647147730796;0.1103623073205578
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;13;10; ;0.072692606689123;0.2520194233006151;0.20708362021087617;0.14112142364744826;0.1655227389131783;0.04937430818763972;0.15490876504986162;0.1804030105119569;0.23432015460640182;0.046075321062284146
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;11;4; ;0.08927435277658516;0.012607862596438956;0.004591548323650663;0.057116322247784575;0.12655830261883239;0.09155124851076689;0.10094159234434127;0.10837403973351059;0.009511933419446813;0.06757830402065114
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;12;11; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;14;3; ;0.2022741867786521;0.175236732440008;0.3072084281188074;0.3027747167282867;0.22768788266864315;0.23823894423322545;0.13768600119488716;0.2725227976567923;0.16656883602366832;0.26146612655751916
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;10;8; ;0.07776625301233614;0.02285214275320303;0.06396881195934394;0.15551863517769096;0.10679887390742242;0.23439136325801538;0.0273737926423795;0.19332563648723466;0.07463497743252771;0.07628226961515856
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;3;9; ;0.13135999646563154;0.12070875135378925;0.12991681525882534;0.1547186935647663;0.11167678795283749;0.14853969275783965;0.13839414321717342;0.07039981740554392;0.1706129777132187;0.12096827971878889
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;8;6; ;0.11377142784956987;0.16767268566981544;0.049915235572928894;0.13359111415449793;0.09362492706893351;0.0751399593808955;0.05623586732175544;0.05997345014420707;0.10452982204322694;0.1013487691390542
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;1;11; ;0.40062397981301645;0.37368800968680954;0.257235919757398;0.38153250409508077;0.21997774984398608;0.2954104701499042;0.4161883971811816;0.279570996659991;0.329207761633177;0.3130040691138777
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;4;3; ;0.2545412421991043;0.14325676990560487;0.22015803592930716;0.2875882010620883;0.3506989300705952;0.12092168185690635;0.09202759801940083;0.1359867406074321;0.3639929264677028;0.246689572293075
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;3;13; ;0.25755487555308015;0.25878832200703156;0.21188957788199986;0.15294447574304643;0.2165491205789769;0.21802780170090566;0.20046469618157634;0.33820996122563224;0.330539240256033;0.1450844848337481
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;9;3; ;0.10187430839071844;0.08514198225288006;0.08304441895187692;0.06856125946991802;0.12649666584746835;0.11415544351418579;0.20468504946359886;0.06231112095040448;0.06941148692968281;0.05131023945333498
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;11;1; ;0.2883662323140822;0.4254297746269626;0.20651350680147526;0.4919806858926359;0.33443799547075864;0.37037620847244973;0.1767038091610839;0.3748431924737483;0.29736200964326975;0.3045970825276053
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;11;3; ;0.3756741155398349;0.3829633961121457;0.20923718558637422;0.2675678300302856;0.4366234628177698;0.21872889575534968;0.3350681286915514;0.2785637074906326;0.1490474639465103;0.28354942760945595
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;11;10; ;0.21780062383992338;0.28817373830177423;0.29408480404458326;0.16859214333799769;0.1554679500740353;0.24205718024931494;0.1550712979396359;0.2543258670176811;0.24529452610875885;0.08589795866454313
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;1;8; ;0.035923685911205844;0.08327943664155037;0.05103703586135651;0.013029786753925292;0.12177649611973923;0.09394720280106053;0.04281333736799746;0.09872979695217324;0.06501464571044868;0.0939342401872129
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;1;6; ;0.015167627487842695;0.0;0.0034899069475305845;0.003684621776739653;7.225503741493174E-4;0.0;0.010286679633739962;0.04164004763436583;0.0;0.0023826453059126226
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;13;2; ;0.3185591094843208;0.28426524705492673;0.2705136571655407;0.2657302144715934;0.24513279585240433;0.2143612467455895;0.2316567311047074;0.16667592264105915;0.23532427794230848;0.1334106469700424
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;9;13; ;0.11903974573968612;0.1038147600794594;0.18627380859048062;0.19791072785571542;0.10501242860693574;0.1299869805503922;0.14007713432510283;0.08419183340161791;0.09864027833256449;0.09523933767737877
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;4;8; ;0.22341599496660372;0.11511191988252803;0.14930163501303145;0.07509078644759033;0.06039320153968988;0.14972865095536714;0.0745545326527804;0.0728555077925679;0.15920667768403474;0.24210990018517428
bandwidth blocking probabilities per pair and bandwidth;4;20.0Gbps;10;9; ;0.005010740063444594;0.019654181819085684;0.0;0.046373467886039486;0.0017283828398951713;0.031029453762694496;0.05057634685632422;0.02117955450876291;0.030747028855182438;0.013485969709970005
